"","userid","gender","country","Platform","B5_reserved","B5_trusting","B5_lazy","B5_handleStress","B5_nonArtistic","B5_outgoing","B5_findsFaults","B5_thorough","B5_nervous","B5_imaginative","attit_genderJokes","attit_cleverInsults","attit_cuteAnimals","attit_GoT","attit_looksJokes","attit_puns","attit_menEgoSex","attit_selfDepr","attit_comebacks","attit_romCom","excite_places","excite_restless","excite_fright","excite_parties","excite_trips","excite_friends","excite_bungee","excite_illegal","humorProd_jokes","humorProd_confid","humorProd_entertain","humorProd_success","moral_feelGood","moral_important","moral_ashamed","moral_notImportant","moral_desire","cheer_cheerful","cheer_fun","cheer_laugh","cheer_walkAir","cheer_amused","cheer_delighted","mood_upset","mood_hostile","mood_alert","mood_ashamed","mood_inspired","mood_nervous","mood_determined","mood_attentive","mood_afraid","mood_active","language_undst","duration","stimulus","funniness_rating"
"26771",461,"m","DEU","iOS",4,4,4,3,3,3,2,3,4,3,3,3,3,3,3,3,3,3,3,3,4,2,4,4,3,3,3,3,2,3,2,3,3,2,5,3,3,4,4,3,4,4,3,4,4,4,4,4,3,5,3,3,4,3,92,"sexGolf",4
"26772",461,"m","DEU","iOS",4,4,4,3,3,3,2,3,4,3,3,3,3,3,3,3,3,3,3,3,4,2,4,4,3,3,3,3,2,3,2,3,3,2,5,3,3,4,4,3,4,4,3,4,4,4,4,4,3,5,3,3,4,3,92,"cuteDog",4
"26773",461,"m","DEU","iOS",4,4,4,3,3,3,2,3,4,3,3,3,3,3,3,3,3,3,3,3,4,2,4,4,3,3,3,3,2,3,2,3,3,2,5,3,3,4,4,3,4,4,3,4,4,4,4,4,3,5,3,3,4,3,92,"avocado",5
"26774",461,"m","DEU","iOS",4,4,4,3,3,3,2,3,4,3,3,3,3,3,3,3,3,3,3,3,4,2,4,4,3,3,3,3,2,3,2,3,3,2,5,3,3,4,4,3,4,4,3,4,4,4,4,4,3,5,3,3,4,3,92,"romFail",5
"26775",461,"m","DEU","iOS",4,4,4,3,3,3,2,3,4,3,3,3,3,3,3,3,3,3,3,3,4,2,4,4,3,3,3,3,2,3,2,3,3,2,5,3,3,4,4,3,4,4,3,4,4,4,4,4,3,5,3,3,4,3,92,"buttCar",4
"26776",999,"f","DEU","iOS",2,4,1,5,4,5,3,5,4,5,1,5,3,1,2,4,3,3,4,4,4,4,3,4,4,4,5,1,2,3,4,4,4,3,3,4,3,4,4,4,1,4,3,2,3,1,1,4,2,2,3,1,5,2,113,"knock",5
"26777",999,"f","DEU","iOS",2,4,1,5,4,5,3,5,4,5,1,5,3,1,2,4,3,3,4,4,4,4,3,4,4,4,5,1,2,3,4,4,4,3,3,4,3,4,4,4,1,4,3,2,3,1,1,4,2,2,3,1,5,2,113,"lifeSupport",2
"26778",999,"f","DEU","iOS",2,4,1,5,4,5,3,5,4,5,1,5,3,1,2,4,3,3,4,4,4,4,3,4,4,4,5,1,2,3,4,4,4,3,3,4,3,4,4,4,1,4,3,2,3,1,1,4,2,2,3,1,5,2,113,"kangeroos",4
"26779",999,"f","DEU","iOS",2,4,1,5,4,5,3,5,4,5,1,5,3,1,2,4,3,3,4,4,4,4,3,4,4,4,5,1,2,3,4,4,4,3,3,4,3,4,4,4,1,4,3,2,3,1,1,4,2,2,3,1,5,2,113,"iAmCringe",2
"26780",999,"f","DEU","iOS",2,4,1,5,4,5,3,5,4,5,1,5,3,1,2,4,3,3,4,4,4,4,3,4,4,4,5,1,2,3,4,4,4,3,3,4,3,4,4,4,1,4,3,2,3,1,1,4,2,2,3,1,5,2,113,"sexGolf",5
