Animal,Size,Aggression,Lifespan,Cuddleability,Habitat Size,Price,Monthly Costs,Deadly,Prettiness,Intelligence
African Elephant,675,Low,60-70 years,1,Large,"40,000-80,000","1,500-3,000",T,4,3
Bald Eagle,84,Medium,20-30 years,1,Medium,Illegal,200-500,T,4,4
Bengal Tiger,290,High,10-15 years,1,Large,"10,000-20,000","1,000-3,000",T,5,4
Blue Whale,2700,Low,70-90 years,1,Very Large,Illegal,,T,4,3
Boa Constrictor,400,Medium,20-30 years,1,Medium,100-500,50-100,T,3,2
Bottlenose Dolphin,300,Low,40-50 years,2,Large,Illegal,,F,5,5
California Condor,117,Low,60-70 years,1,Large,Illegal,,F,3,3
Capybara,100,Low,8-10 years,4,Medium,"1,000-3,000",100-200,F,3,3
Cheetah,200,High,10-12 years,1,Large,"10,000-20,000","1,000-3,000",T,5,4
Chimpanzee,120,Medium,40-50 years,2,Medium,"50,000-60,000","500-1,000",T,3,5
Coral Snake,90,High,10-15 years,1,Small,100-300,10-20,T,3,2
Emperor Penguin,115,Low,15-20 years,2,Medium,Illegal,,F,4,3
Flamingo,145,Low,20-30 years,2,Medium,Illegal,,F,5,2
Giant Panda,160,Low,20-30 years,3,Large,Illegal,,F,5,3
Giraffe,550,Low,25-30 years,1,Large,"25,000-40,000","500-1,000",F,4,3
Golden Eagle,85,Medium,30-35 years,1,Medium,Illegal,200-500,T,4,4
Great White Shark,500,High,30-70 years,1,Very Large,Illegal,,T,3,3
Green Anaconda,500,Medium,10-12 years,1,Medium,200-500,50-100,T,3,2
Grey Wolf,150,High,6-8 years,2,Large,"500-5,000",200-500,T,4,4
Grizzly Bear,230,High,20-25 years,1,Large,Illegal,,T,3,3
Harpy Eagle,90,Medium,25-35 years,1,Medium,Illegal,,T,5,4
Hippopotamus,450,High,40-50 years,1,Large,"100,000+","500-1,000",T,2,3
Honey Badger,80,High,20-25 years,1,Medium,"1,000-2,000",100-200,T,2,4
Hummingbird,9,Low,3-5 years,1,Small,Illegal,,F,5,2
Indian Rhinoceros,380,Medium,35-45 years,1,Large,"100,000+","1,000-2,000",T,3,3
Kangaroo,160,Medium,6-8 years,2,Medium,"2,000-5,000",200-300,F,4,3
King Cobra,400,High,20-25 years,1,Medium,"300-1,000",50-100,T,3,3
